Params	Time Savings	BD-BR Inc	RDCCOst
BipredSearchRange=0_HadamardME=0_SearchRange=8	0.2941	0.0151	0.0513
BipredSearchRange=0_HadamardME=0_SearchRange=8_TestRect=0.9	0.3792	0.0178	0.0470
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_SearchRange=8	0.4126	0.0151	0.0366
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0.9	0.4386	0.0179	0.0408
BipredSearchRange=0_RefFrames=2_SearchRange=8	0.1661	0.0162	0.0973
BipredSearchRange=0_RefFrames=2_SearchRange=8_TestRect=0.9	0.3296	0.0179	0.0544
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_RefFrames=2_SearchRange=8	0.4178	0.0191	0.0457
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_RefFrames=2_SearchRange=8_TestRect=0.9	0.4731	0.0201	0.0425
BipredSearchRange=0_FME=1_SearchRange=8	0.3949	0.0431	0.1092
BipredSearchRange=0_FME=1_SearchRange=8_TestRect=0.9	0.3883	0.0424	0.1091
BipredSearchRange=0_FME=1_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0.9	0.4945	0.0452	0.0913
BipredSearchRange=0_FME=1_QuadtreeTUMaxDepthInter=2_SearchRange=8	0.4993	0.0437	0.0876
BipredSearchRange=0_MaxPartitionDepth=3_SearchRange=8	0.3436	0.0894	0.2602
BipredSearchRange=0_MaxPartitionDepth=3_SearchRange=8_TestRect=0.9	0.3728	0.0957	0.2567
BipredSearchRange=0_MaxPartitionDepth=3_QuadtreeTUMaxDepthInter=2_SearchRange=8	0.4061	0.1038	0.2555
BipredSearchRange=0_MaxPartitionDepth=3_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0.9	0.4978	0.1140	0.2291
BipredSearchRange=0_RefFrames=1_SearchRange=8	0.4875	0.0235	0.0482
BipredSearchRange=0_RefFrames=1_SearchRange=8_TestRect=0.9	0.5507	0.0246	0.0447
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_RefFrames=1_SearchRange=8	0.6114	0.0227	0.0371
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_RefFrames=1_SearchRange=8_TestRect=0.9	0.6108	0.0264	0.0432
BipredSearchRange=0_FME=0_SearchRange=8	0.5361	0.1134	0.2115
BipredSearchRange=0_FME=0_SearchRange=8_TestRect=0.9	0.4652	0.1177	0.2531
BipredSearchRange=0_FME=0_QuadtreeTUMaxDepthInter=2_SearchRange=8	0.6539	0.1146	0.1753
BipredSearchRange=0_FME=0_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0.9	0.6312	0.1143	0.1810
BipredSearchRange=0_RDOQ=0_SearchRange=8	0.2758	0.0352	0.1277
BipredSearchRange=0_RDOQ=0_SearchRange=8_TestRect=0.9	0.2144	0.0365	0.1702
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_RDOQ=0_SearchRange=8	0.3325	0.0359	0.1080
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_RDOQ=0_SearchRange=8_TestRect=0.9	0.3677	0.0388	0.1054
BipredSearchRange=0_MaxPartitionDepth=2_SearchRange=8	0.6011	0.2973	0.4946
BipredSearchRange=0_MaxPartitionDepth=2_SearchRange=8_TestRect=0.9	0.6303	0.3166	0.5022
BipredSearchRange=0_MaxPartitionDepth=2_QuadtreeTUMaxDepthInter=2_SearchRange=8	0.6427	0.3594	0.5593
BipredSearchRange=0_MaxPartitionDepth=2_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0.9	0.7154	0.3828	0.5351
BipredSearchRange=0_FME=2_SearchRange=8	0.2934	0.1104	0.3763
BipredSearchRange=0_FME=2_SearchRange=8_TestRect=0.9	0.3738	0.1149	0.3074
BipredSearchRange=0_FME=2_QuadtreeTUMaxDepthInter=2_SearchRange=8	0.3689	0.1172	0.3176
BipredSearchRange=0_FME=2_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0.9	0.3323	0.1199	0.3608
BipredSearchRange=0_MaxPartitionDepth=1_SearchRange=8	0.8040	0.7128	0.8865
BipredSearchRange=0_MaxPartitionDepth=1_SearchRange=8_TestRect=0.9	0.8151	0.7570	0.9287
BipredSearchRange=0_MaxPartitionDepth=1_QuadtreeTUMaxDepthInter=2_SearchRange=8	0.8228	0.9171	1.1146
BipredSearchRange=0_MaxPartitionDepth=1_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0.9	0.8422	0.9559	1.1349
BipredSearchRange=2_QuadtreeTUMaxDepthInter=1_SearchRange=32_TestRect=0.8	0.4161	0.0086	0.0207
BipredSearchRange=2_QuadtreeTUMaxDepthInter=1_SearchRange=8_TestRect=0.8	0.3634	0.0096	0.0265
BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_SearchRange=8_TestRect=0.8	0.3944	0.0133	0.0337
BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_SearchRange=32_TestRect=0.8	0.4522	0.0110	0.0244
BipredSearchRange=2_RefFrames=3_SearchRange=32_TestRect=0.8	0.3516	0.0074	0.0211
BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=32_TestRect=0.8	0.2264	0.0117	0.0518
BipredSearchRange=0_RefFrames=3_SearchRange=8_TestRect=0.8	0.1026	0.0115	0.1124
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=8_TestRect=0.8	0.4078	0.0148	0.0364
BipredSearchRange=0_RefFrames=3_SearchRange=32_TestRect=0.8	0.3407	0.0102	0.0298
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=32_TestRect=0.8	0.3747	0.0125	0.0334
BipredSearchRange=2_RefFrames=3_SearchRange=8_TestRect=0.8	0.1121	0.0113	0.1011
BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=8_TestRect=0.8	0.4400	0.0117	0.0266
AMP=0_BipredSearchRange=2_SearchRange=32_TestRect=0.8	0.3151	0.0122	0.0388
AMP=0_BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.8	0.4077	0.0135	0.0331
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.8	0.3947	0.0134	0.0338
AMP=0_BipredSearchRange=0_SearchRange=32_TestRect=0.8	0.2922	0.0137	0.0467
AMP=0_BipredSearchRange=2_SearchRange=8_TestRect=0.8	0.2549	0.0129	0.0508
AMP=0_BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0.8	0.3524	0.0155	0.0439
AMP=0_BipredSearchRange=0_SearchRange=8_TestRect=0.8	0.3501	0.0161	0.0460
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0.8	0.3790	0.0165	0.0435
BipredSearchRange=0_HadamardME=0_SearchRange=32_TestRect=0.8	0.3890	0.0155	0.0397
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.8	0.4420	0.0173	0.0392
BipredSearchRange=2_HadamardME=0_SearchRange=32_TestRect=0.8	0.3549	0.0137	0.0385
BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.8	0.4754	0.0175	0.0367
BipredSearchRange=2_RefFrames=2_SearchRange=32_TestRect=0.8	0.3276	0.0163	0.0497
BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_RefFrames=2_SearchRange=32_TestRect=0.8	0.4850	0.0180	0.0372
BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0.8	0.4112	0.0162	0.0393
BipredSearchRange=2_HadamardME=0_SearchRange=8_TestRect=0.8	0.3501	0.0165	0.0471
BipredSearchRange=0_HadamardME=0_SearchRange=8_TestRect=0.8	0.3512	0.0185	0.0528
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0.8	0.4659	0.0181	0.0388
BipredSearchRange=0_RefFrames=2_SearchRange=32_TestRect=0.8	0.4718	0.0175	0.0371
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_RefFrames=2_SearchRange=32_TestRect=0.8	0.5086	0.0192	0.0378
BipredSearchRange=2_RefFrames=2_SearchRange=8_TestRect=0.8	0.4155	0.0169	0.0408
BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_RefFrames=2_SearchRange=8_TestRect=0.8	0.4800	0.0194	0.0405
BipredSearchRange=0_RefFrames=2_SearchRange=8_TestRect=0.8	0.3329	0.0193	0.0578
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_RefFrames=2_SearchRange=8_TestRect=0.8	0.4815	0.0214	0.0444
BipredSearchRange=2_RefFrames=1_SearchRange=8_TestRect=0.8	0.5014	0.0245	0.0489
BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_RefFrames=1_SearchRange=8_TestRect=0.8	0.5955	0.0262	0.0440
BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_RefFrames=1_SearchRange=32_TestRect=0.8	0.6103	0.0244	0.0400
BipredSearchRange=2_RefFrames=1_SearchRange=32_TestRect=0.8	0.4473	0.0230	0.0513
BipredSearchRange=0_RefFrames=1_SearchRange=32_TestRect=0.8	0.4975	0.0231	0.0464
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_RefFrames=1_SearchRange=32_TestRect=0.8	0.5966	0.0269	0.0450
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_RefFrames=1_SearchRange=8_TestRect=0.8	0.6059	0.0283	0.0468
BipredSearchRange=0_RefFrames=1_SearchRange=8_TestRect=0.8	0.5794	0.0259	0.0448
BipredSearchRange=2_SearchRange=0_TestRect=0.8	0.1977	0.0340	0.1719
BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_SearchRange=0_TestRect=0.8	0.3018	0.0345	0.1143
BipredSearchRange=2_RDOQ=0_SearchRange=8_TestRect=0.8	0.1197	0.0366	0.3056
BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_RDOQ=0_SearchRange=8_TestRect=0.8	0.3132	0.0392	0.1251
BipredSearchRange=0_RDOQ=0_SearchRange=32_TestRect=0.8	0.1216	0.0367	0.3015
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_RDOQ=0_SearchRange=32_TestRect=0.8	0.2739	0.0393	0.1437
BipredSearchRange=2_RDOQ=0_SearchRange=32_TestRect=0.8	0.2307	0.0361	0.1564
BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_RDOQ=0_SearchRange=32_TestRect=0.8	0.3795	0.0366	0.0965
BipredSearchRange=0_RDOQ=0_SearchRange=8_TestRect=0.8	0.3254	0.0372	0.1144
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_RDOQ=0_SearchRange=8_TestRect=0.8	0.4351	0.0402	0.0924
BipredSearchRange=2_FME=1_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.8	0.4884	0.0440	0.0901
BipredSearchRange=2_FME=1_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0.8	0.4962	0.0445	0.0896
BipredSearchRange=0_FME=1_SearchRange=32_TestRect=0.8	0.3172	0.0436	0.1374
BipredSearchRange=0_FME=1_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.8	0.3985	0.0461	0.1157
BipredSearchRange=2_FME=1_SearchRange=32_TestRect=0.8	0.3986	0.0460	0.1154
BipredSearchRange=0_FME=1_SearchRange=8_TestRect=0.8	0.3645	0.0437	0.1199
BipredSearchRange=0_FME=1_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0.8	0.5299	0.0461	0.0870
BipredSearchRange=2_FME=1_SearchRange=8_TestRect=0.8	0.4519	0.0437	0.0967
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_SearchRange=0_TestRect=0.8	0.3609	0.0577	0.1598
BipredSearchRange=0_SearchRange=0_TestRect=0.8	0.0367	0.0587	1.6005
BipredSearchRange=2_MaxPartitionDepth=3_SearchRange=8_TestRect=0.8	0.4479	0.0985	0.2200
BipredSearchRange=2_MaxPartitionDepth=3_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0.8	0.5043	0.1141	0.2263
BipredSearchRange=2_MaxPartitionDepth=3_SearchRange=32_TestRect=0.8	0.4139	0.0978	0.2363
BipredSearchRange=2_MaxPartitionDepth=3_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.8	0.4441	0.1137	0.2561
BipredSearchRange=0_MaxPartitionDepth=3_SearchRange=32_TestRect=0.8	0.4107	0.0988	0.2406
BipredSearchRange=0_MaxPartitionDepth=3_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.8	0.4123	0.1158	0.2809
BipredSearchRange=0_MaxPartitionDepth=3_SearchRange=8_TestRect=0.8	0.4045	0.0997	0.2465
BipredSearchRange=0_MaxPartitionDepth=3_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0.8	0.5136	0.1195	0.2327
BipredSearchRange=2_FME=0_SearchRange=32_TestRect=0.8	0.5444	0.1066	0.1958
BipredSearchRange=2_FME=0_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.8	0.6188	0.1103	0.1782
BipredSearchRange=2_FME=2_SearchRange=32_TestRect=0.8	0.3523	0.1090	0.3094
BipredSearchRange=2_FME=2_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.8	0.2737	0.1087	0.3974
BipredSearchRange=2_FME=2_SearchRange=8_TestRect=0.8	0.3375	0.1099	0.3258
BipredSearchRange=2_FME=2_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0.8	0.5002	0.1129	0.2257
BipredSearchRange=2_FME=0_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0.8	0.6606	0.1124	0.1702
BipredSearchRange=2_FME=0_SearchRange=8_TestRect=0.8	0.5572	0.1038	0.1863
BipredSearchRange=0_FME=2_SearchRange=8_TestRect=0.8	0.4544	0.1217	0.2678
BipredSearchRange=0_FME=2_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0.8	0.4933	0.1252	0.2539
BipredSearchRange=0_FME=0_SearchRange=8_TestRect=0.8	0.5701	0.1176	0.2062
BipredSearchRange=0_FME=0_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0.8	0.6554	0.1178	0.1797
BipredSearchRange=0_FME=0_SearchRange=32_TestRect=0.8	0.5567	0.1138	0.2045
BipredSearchRange=0_FME=0_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.8	0.6671	0.1165	0.1746
BipredSearchRange=0_FME=2_SearchRange=32_TestRect=0.8	0.3463	0.1209	0.3492
BipredSearchRange=0_FME=2_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.8	0.4531	0.1189	0.2625
BipredSearchRange=2_MaxPartitionDepth=2_SearchRange=32_TestRect=0.8	0.6438	0.3200	0.4971
BipredSearchRange=2_MaxPartitionDepth=2_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.8	0.6399	0.3888	0.6075
BipredSearchRange=2_MaxPartitionDepth=2_SearchRange=8_TestRect=0.8	0.6598	0.3237	0.4906
BipredSearchRange=2_MaxPartitionDepth=2_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0.8	0.6919	0.3922	0.5668
BipredSearchRange=0_MaxPartitionDepth=2_SearchRange=32_TestRect=0.8	0.6581	0.3261	0.4956
BipredSearchRange=0_MaxPartitionDepth=2_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.8	0.7025	0.3946	0.5617
BipredSearchRange=0_MaxPartitionDepth=2_SearchRange=8_TestRect=0.8	0.6582	0.3275	0.4976
BipredSearchRange=0_MaxPartitionDepth=2_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0.8	0.7109	0.3947	0.5552
BipredSearchRange=2_MaxPartitionDepth=1_SearchRange=32_TestRect=0.8	0.8110	0.7665	0.9452
BipredSearchRange=2_MaxPartitionDepth=1_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.8	0.8271	0.9681	1.1704
BipredSearchRange=2_MaxPartitionDepth=1_SearchRange=8_TestRect=0.8	0.8202	0.7687	0.9373
BipredSearchRange=2_MaxPartitionDepth=1_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0.8	0.8546	0.9714	1.1367
BipredSearchRange=0_MaxPartitionDepth=1_SearchRange=8_TestRect=0.8	0.8232	0.7746	0.9410
BipredSearchRange=0_MaxPartitionDepth=1_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0.8	0.8591	0.9734	1.1331
BipredSearchRange=0_MaxPartitionDepth=1_SearchRange=32_TestRect=0.8	0.8017	0.7733	0.9645
BipredSearchRange=0_MaxPartitionDepth=1_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.8	0.7959	0.9727	1.2222
BipredSearchRange=2_QuadtreeTUMaxDepthInter=1_SearchRange=32_TestRect=0.7	0.3129	0.0110	0.0351
BipredSearchRange=2_QuadtreeTUMaxDepthInter=1_SearchRange=8_TestRect=0.7	0.3977	0.0126	0.0316
BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_SearchRange=8_TestRect=0.7	0.3806	0.0145	0.0380
BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_SearchRange=32_TestRect=0.7	0.2712	0.0111	0.0410
BipredSearchRange=2_RefFrames=3_SearchRange=32_TestRect=0.7	0.2291	0.0110	0.0482
BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=32_TestRect=0.7	0.3928	0.0119	0.0303
BipredSearchRange=0_RefFrames=3_SearchRange=8_TestRect=0.7	0.1879	0.0123	0.0653
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=8_TestRect=0.7	0.4052	0.0145	0.0357
BipredSearchRange=0_RefFrames=3_SearchRange=32_TestRect=0.7	0.1428	0.0128	0.0899
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=32_TestRect=0.7	0.4269	0.0126	0.0294
BipredSearchRange=2_RefFrames=3_SearchRange=8_TestRect=0.7	0.2866	0.0119	0.0414
BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=8_TestRect=0.7	0.3751	0.0128	0.0340
AMP=0_BipredSearchRange=2_SearchRange=32_TestRect=0.7	0.1753	0.0151	0.0863
AMP=0_BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.7	0.1814	0.0139	0.0767
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.7	0.3658	0.0144	0.0394
AMP=0_BipredSearchRange=0_SearchRange=32_TestRect=0.7	0.3321	0.0156	0.0470
AMP=0_BipredSearchRange=2_SearchRange=8_TestRect=0.7	0.2829	0.0159	0.0563
AMP=0_BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0.7	0.3621	0.0172	0.0474
AMP=0_BipredSearchRange=0_SearchRange=8_TestRect=0.7	0.3349	0.0148	0.0443
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0.7	0.2966	0.0160	0.0538
BipredSearchRange=0_HadamardME=0_SearchRange=32_TestRect=0.7	0.3271	0.0172	0.0525
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.7	0.3020	0.0179	0.0593
BipredSearchRange=2_HadamardME=0_SearchRange=32_TestRect=0.7	0.3446	0.0158	0.0458
BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.7	0.
