Params	Time Savings	BD-BR Inc	RDCCOst
BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_SearchRange=8_TestRect=0.4	0.6361	0.0373	0.0587
QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0.8	0.2636	0.0093	0.0352
BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0.8	0.4577	0.0097	0.0213
BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0	0.6032	0.0323	0.0536
BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0.7	0.4998	0.0118	0.0236
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0.9	0.4307	0.0210	0.0487
BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0.5	0.5568	0.0198	0.0356
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0.8	0.5191	0.0235	0.0453
BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=8_TestRect=0.8	0.5539	0.0235	0.0424
QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0.5	0.4444	0.0177	0.0399
BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0.5	0.6100	0.0328	0.0538
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0.5	0.5644	0.0219	0.0388
BipredSearchRange=0_FME=1_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0.5	0.5687	0.0730	0.1284
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0	0.5980	0.0321	0.0537
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_SearchRange=8_TestRect=0.5	0.6143	0.0500	0.0814
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0.1	0.6681	0.0302	0.0452
BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_SearchRange=8_TestRect=0.7	0.4426	0.0246	0.0557
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0.7	0.5741	0.0259	0.0450
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_RefFrames=2_SearchRange=8_TestRect=0.5	0.6624	0.0444	0.0670
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=8_TestRect=0.4	0.5538	0.0343	0.0619
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_SearchRange=8_TestRect=0.7	0.6664	0.0376	0.0565
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0.4	0.6817	0.0350	0.0513
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0.3	0.6950	0.0379	0.0545
BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=8_TestRect=0.5	0.5045	0.0312	0.0618
QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0	0.5959	0.0291	0.0488
HadamardME=0_QuadtreeTUMaxDepthInter=1_SearchRange=8_TestRect=0.5	0.6192	0.0463	0.0748
BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=8_TestRect=0.8	0.5296	0.0349	0.0658
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_SearchRange=8_TestRect=0.7	0.6154	0.0335	0.0545
BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.1	0.6480	0.0408	0.0630
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0	0.6515	0.0443	0.0680
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0.9	0.5594	0.0319	0.0571
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0	0.7549	0.0449	0.0595
BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0	0.7286	0.0460	0.0632
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_SearchRange=8_TestRect=0.7	0.6036	0.0482	0.0799
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=8_TestRect=0.9	0.5097	0.0325	0.0637
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=8_TestRect=0	0.6060	0.0471	0.0778
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=8_TestRect=0.4	0.6371	0.0492	0.0772
BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=8_TestRect=0	0.6994	0.0462	0.0660
BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=8_TestRect=0.5	0.6100	0.0467	0.0766
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=8_TestRect=0.7	0.5852	0.0484	0.0828
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=8_TestRect=0.3	0.6538	0.0495	0.0757
BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=8_TestRect=0.7	0.4051	0.0335	0.0827
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=8_TestRect=0.7	0.6613	0.0503	0.0761
AMP=0_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0.9	0.3262	0.0144	0.0443
AMP=0_BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0.9	0.5081	0.0191	0.0375
AMP=0_BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=8_TestRect=0.9	0.4643	0.0305	0.0658
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_SearchRange=32_TestRect=0.8	0.4716	0.0284	0.0603
AMP=0_BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0	0.7492	0.0504	0.0672
AMP=0_QuadtreeTUMaxDepthInter=1_SearchRange=8_TestRect=0.7	0.4962	0.0298	0.0600
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0.1	0.6606	0.0495	0.0749
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0	0.7554	0.0533	0.0706
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0	0.7600	0.0528	0.0695
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0.7	0.4824	0.0377	0.0782
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=32_TestRect=0.6	0.5513	0.0434	0.0787
QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=8_TestRect=0.8	0.4014	0.0206	0.0513
AMP=0_BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.4	0.6259	0.0474	0.0757
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.2	0.5948	0.0446	0.0750
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.1	0.7252	0.0493	0.0680
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=8_TestRect=0.8	0.5625	0.0371	0.0660
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0.4	0.6479	0.0505	0.0780
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_SearchRange=8_TestRect=0.4	0.6912	0.0493	0.0713
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.4	0.7189	0.0473	0.0659
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=8_TestRect=0.4	0.6875	0.0521	0.0759
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.3	0.7381	0.0501	0.0679
AMP=0_BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.6	0.5933	0.0402	0.0678
AMP=0_BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0	0.7540	0.0538	0.0713
AMP=0_BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0.5	0.6090	0.0464	0.0762
AMP=0_BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=32_TestRect=0.8	0.4862	0.0317	0.0651
AMP=0_BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.3	0.7293	0.0510	0.0700
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0.3	0.7426	0.0509	0.0686
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.6	0.6796	0.0411	0.0604
AMP=0_BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=32_TestRect=0.7	0.5958	0.0482	0.0809
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_SearchRange=32_TestRect=0.4	0.6802	0.0488	0.0717
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.2	0.7049	0.0540	0.0766
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.1	0.7155	0.0585	0.0818
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=8_TestRect=0.8	0.6903	0.0484	0.0701
QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=8_TestRect=0.4	0.6033	0.0446	0.0740
BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=8_TestRect=0.4	0.6003	0.0509	0.0848
AMP=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=8_TestRect=0.9	0.5474	0.0293	0.0534
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=8_TestRect=0.9	0.6748	0.0455	0.0674
QuadtreeTUMaxDepthInter=1_SearchRange=8_TestRect=0.8	0.3514	0.0161	0.0457
BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_SearchRange=8_TestRect=0.8	0.5367	0.0213	0.0396
BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=8_TestRect=0.8	0.5977	0.0331	0.0554
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_SearchRange=8_TestRect=0.8	0.5526	0.0350	0.0633
BipredSearchRange=2_QuadtreeTUMaxDepthInter=1_SearchRange=8_TestRect=0.8	0.5247	0.0177	0.0338
AMP=0_BipredSearchRange=2_QuadtreeTUMaxDepthInter=1_SearchRange=8_TestRect=0.8	0.5808	0.0291	0.0501
BipredSearchRange=2_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=8_TestRect=0.8	0.6003	0.0315	0.0525
AMP=0_QuadtreeTUMaxDepthInter=1_SearchRange=8_TestRect=0.8	0.4254	0.0283	0.0665
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_SearchRange=8_TestRect=0.8	0.4815	0.0323	0.0670
BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=1_SearchRange=8_TestRect=0.8	0.6383	0.0328	0.0514
AMP=0_BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=1_SearchRange=8_TestRect=0.8	0.5783	0.0417	0.0721
BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=8_TestRect=0.8	0.5868	0.0479	0.0817
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=8_TestRect=0.8	0.6188	0.0461	0.0746
AMP=0_BipredSearchRange=2_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=8_TestRect=0.8	0.6456	0.0435	0.0674
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=8_TestRect=0.8	0.5567	0.0434	0.0780
BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=1_SearchRange=8_TestRect=0.4	0.6332	0.0485	0.0766
AMP=0_BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.9	0.2056	0.0166	0.0810
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_TestRect=0.7	0.5869	0.0449	0.0764
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_TestRect=0.4	0.6631	0.0488	0.0736
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_TestRect=0.8	0.4900	0.0353	0.0721
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_TestRect=0.4	0.6269	0.0467	0.0745
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_TestRect=0.3	0.7287	0.0488	0.0670
AMP=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_TestRect=0.8	0.4524	0.0303	0.0671
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_TestRect=0.7	0.4786	0.0333	0.0696
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0.6	0.5867	0.0425	0.0725
AMP=0_BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=8_TestRect=0.9	0.6666	0.0459	0.0688
AMP=0_BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=8_TestRect=0	0.7788	0.0656	0.0843
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=8_TestRect=0.7	0.7199	0.0603	0.0838
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=8_TestRect=0	0.7316	0.0684	0.0935
AMP=0_BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=8_TestRect=0.5	0.6459	0.0590	0.0913
AMP=0_BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=32_TestRect=0.3	0.6907	0.0631	0.0913
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=8_TestRect=0.4	0.6586	0.0631	0.0958
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=8_TestRect=0.3	0.6954	0.0632	0.0910
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=32_TestRect=0.6	0.5287	0.0541	0.1024
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=8_TestRect=0.4	0.7534	0.0619	0.0821
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=32_TestRect=0.4	0.6536	0.0621	0.0950
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_SearchRange=8_TestRect=0.4	0.7257	0.0522	0.0719
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_TestRect=0.4	0.6105	0.0469	0.0769
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_TestRect=0.3	0.7129	0.0492	0.0691
BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_TestRect=0.7	0.5043	0.0352	0.0698
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=32_TestRect=0.4	0.7530	0.0632	0.0839
BipredSearchRange=2_HadamardME=0_MaxPartitionDepth=3_QuadtreeTUMaxDepthInter=1_SearchRange=32_TestRect=0.9	0.7250	0.1584	0.2185
BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=1_SearchRange=32_TestRect=0.2	0.6711	0.0555	0.0827
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=32_TestRect=0.7	0.5661	0.0392	0.0692
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=32_TestRect=0.7	0.6949	0.0486	0.0700
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=32_TestRect=0.1	0.6912	0.0548	0.0792
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=32_TestRect=0.6	0.7211	0.0538	0.0746
BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=1_SearchRange=32_TestRect=0.7	0.5441	0.0345	0.0634
AMP=0_BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=1_SearchRange=8_TestRect=0.7	0.5003	0.0457	0.0913
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_SearchRange=32_TestRect=0.8	0.6861	0.0433	0.0631
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=32_TestRect=0.8	0.6915	0.0464	0.0671
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0.2	0.7614	0.0552	0.0725
BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=1_SearchRange=32_TestRect=0.3	0.6360	0.0492	0.0774
BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=32_TestRect=0.2	0.6506	0.0485	0.0746
BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=1_SearchRange=32_TestRect=0.1	0.6974	0.0612	0.0877
BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=1_SearchRange=32_TestRect=0.4	0.6239	0.0484	0.0775
BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=1_SearchRange=32_TestRect=0	0.7190	0.0642	0.0893
AMP=0_BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=1_SearchRange=32_TestRect=0.7	0.6922	0.0456	0.0658
AMP=0_BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=32_TestRect=0.8	0.5738	0.0460	0.0802
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_SearchRange=32_TestRect=0.3	0.7325	0.0526	0.0719
BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=32_TestRect=0	0.7601	0.0564	0.0742
BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=8_TestRect=0	0.7326	0.0577	0.0787
AMP=0_BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=32_TestRect=0.5	0.5606	0.0575	0.1026
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_SearchRange=8_TestRect=0.8	0.5616	0.0450	0.0802
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=2_SearchRange=8_TestRect=0.5	0.6334	0.0575	0.0908
AMP=0_BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0	0.7893	0.0609	0.0771
AMP=0_BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=8_TestRect=0.8	0.6440	0.0573	0.0890
AMP=0_BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=1_SearchRange=32_TestRect=0.6	0.6044	0.0509	0.0842
BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=8_TestRect=0.2	0.6629	0.0503	0.0759
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_SearchRange=32_TestRect=0.2	0.7511	0.0557	0.0742
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=8_TestRect=0.2	0.6779	0.0525	0.0775
BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=2_SearchRange=8_TestRect=0.2	0.7615	0.0631	0.0829
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0	0.7435	0.0643	0.0865
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_SearchRange=32_TestRect=0.7	0.7042	0.0485	0.0688
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_SearchRange=32_TestRect=0	0.7915	0.0657	0.0829
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0	0.7959	0.0616	0.0774
AMP=0_BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0	0.7913	0.0622	0.0786
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_SearchRange=8_TestRect=0.4	0.6767	0.0661	0.0977
BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=32_TestRect=0.2	0.7736	0.0694	0.0897
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_SearchRange=32_TestRect=0.4	0.6818	0.0625	0.0916
BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=32_TestRect=0.1	0.7343	0.0723	0.0985
BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=8_TestRect=0.4	0.6797	0.0617	0.0908
BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=1_SearchRange=8_TestRect=0.5	0.6863	0.0481	0.0701
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0.1	0.7242	0.0594	0.0820
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=2_SearchRange=32_TestRect=0.9	0.5972	0.0461	0.0771
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=8_TestRect=0	0.7763	0.0587	0.0756
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=8_TestRect=0.8	0.7356	0.0593	0.0806
BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=32_TestRect=0.4	0.6642	0.0617	0.0929
BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=2_SearchRange=0_TestRect=0.5	0.5341	0.0777	0.1454
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_SearchRange=32_TestRect=0.1	0.6901	0.0608	0.0882
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=1_SearchRange=32_TestRect=0.6	0.6875	0.0698	0.1015
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=32_TestRect=0.5	0.7047	0.0588	0.0834
AMP=0_BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=8_TestRect=0	0.8131	0.0750	0.0923
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=8_TestRect=0.4	0.6602	0.0638	0.0966
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=8_TestRect=0	0.8171	0.0763	0.0933
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=32_TestRect=0.4	0.7888	0.0759	0.0962
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=8_TestRect=0.4	0.7155	0.0792	0.1107
BipredSearchRange=0_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.6	0.6069	0.0819	0.1350
BipredSearchRange=2_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=1_SearchRange=32_TestRect=0.9	0.5746	0.0812	0.1413
BipredSearchRange=0_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.5	0.6589	0.0860	0.1305
BipredSearchRange=0_HadamardME=0_MaxPartitionDepth=3_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0.2	0.7690	0.2345	0.3049
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_TestRect=0.1	0.6227	0.0490	0.0787
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_SearchRange=8_TestRect=0.2	0.7359	0.0735	0.0999
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0.5	0.6798	0.0452	0.0666
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=8_TestRect=0.1	0.7464	0.0734	0.0983
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=8_TestRect=0.6	0.6743	0.0675	0.1001
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=32_TestRect=0.2	0.6918	0.0683	0.0987
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=32_TestRect=0.4	0.6863	0.0604	0.0880
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=32_TestRect=0.8	0.6554	0.0546	0.0833
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_SearchRange=8_TestRect=0.6	0.5250	0.0540	0.1029
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=2_SearchRange=32_TestRect=0.6	0.6475	0.0653	0.1009
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_SearchRange=8_TestRect=0.3	0.7164	0.0675	0.0942
